# ==========================================================================
# X(pi) gate for the Novera transmon  --  arm F: Optimized 3D, robust arm
# ==========================================================================
# 
# *** THIS PULSE ALONE IS NOT THE TARGET GATE. READ THE NEXT 6 LINES. ***
# 
#   The pulse realises   W = R_z(phi_vz) . X(pi)   with
#       phi_vz = -2.617874953121 rad = -149.993186 deg
#   You MUST apply phi_vz as a virtual-Z (frame update) AFTER the pulse.
#   Playing this file without it gives 1 - Fbar = 6.2205e-01  (instead of 5.3917e-07).
#   Alternative: use the companion file *_vzfree.csv, which has the whole drive
#   phase pre-rotated by psi = -phi_vz/2 = +74.996593 deg and needs NO virtual Z.
# 
# -- conventions ------------------------------------------------------------
#   target = X(pi) = exp(-i*pi*(n.sigma)/2), n at azimuth phi_axis = 0.0 deg in the equatorial plane
#   provenance: solved independently on this device
#   H = Omega_x*(a+a^dag)/2 + Omega_y*i(a^dag-a)/2 + Delta*|2><2|,  Delta/2pi = -0.19848 GHz
#   Omega is ANGULAR (rad/ns). rabi_*_MHz = Omega/(2*pi) in MHz. I_norm = Omega_x/Omega_max.
#   Omega_max/2pi = 50.0 MHz (full-scale reference for I_norm/Q_norm).
#   phase_rad = atan2(Omega_y, Omega_x). If your IQ convention has the opposite phase
#   sense, negate Q -- see README, it changes the answer by 4 orders of magnitude.
#   Drive is ON RESONANCE with the bare f01. No frequency offset is required
#   (the AC-Stark shift is already built into the pulse shape).
# 
# -- playback ---------------------------------------------------------------
#   120 samples, sample-and-hold, dt = 0.416666667 ns  ->  2.4000 GSa/s
#   total duration T = 50.000 ns.  t_ns is the CELL MIDPOINT (t0 = dt/2).
#   peak |Omega|/2pi = 42.8069 MHz  (85.61 % of Omega_max)
# 
# -- simulated performance on this device ----------------------------------
#   three-level coherent 1 - Fbar   = 5.3917e-07
#   leakage 1 - tr(B^dag B)/2       = 5.1323e-07
#   T1 = 35.0 us, T2echo = 41.9 us -> decoherence floor 6.359e-04 for a 50 ns gate
# 
#   1 - Fbar over (amplitude error, drive detuning):
#         detuning ->  -0.20MHz  -0.10MHz  +0.00MHz  +0.10MHz  +0.20MHz
#     eps=-0.05     2.29e-05  1.85e-05  2.00e-05  2.72e-05  3.99e-05
#     eps=-0.02     8.66e-06  2.94e-06  1.63e-06  4.50e-06  1.13e-05
#     eps=+0.00     7.28e-06  2.17e-06  5.39e-07  2.19e-06  6.93e-06
#     eps=+0.02     4.95e-06  1.50e-06  6.98e-07  2.38e-06  6.37e-06
#     eps=+0.05     1.19e-05  1.26e-05  1.50e-05  1.88e-05  2.39e-05
# 
# -- provenance ------------------------------------------------------------
#   run_id = 20260809_Xpi_novera_armF_accepted   status = maxiter
#   git_commit = db5b96306191483a71fd79b71186c0ca9d4f0c9e
#   device = Novera: alpha/2pi = -0.19848 GHz, Omega_max/2pi = 50.0 MHz,
#            T1 = 35000.0 ns, T2echo = 41900.0 ns, sample_rate = 2.4 GSa/s
# ==========================================================================
t_ns,I_norm,Q_norm,rabi_x_MHz,rabi_y_MHz,rabi_envelope_MHz,phase_rad,Omega_x_rad_per_ns,Omega_y_rad_per_ns
4.104166666667e+01,-7.429545844184e-02,-2.076830266087e-01,-3.714772922092e+00,-1.038415133044e+01,1.102860538401e+01,-1.914345202916e+00,-2.334060664360e-02,-6.524554706693e-02
4.145833333333e+01,-1.291182224591e-01,-1.611346845873e-01,-6.455911122957e+00,-8.056734229364e+00,1.032423144210e+01,-2.246333227616e+00,-4.056368591222e-02,-5.062195413379e-02
4.187500000000e+01,-1.695521696656e-01,-9.395850629101e-02,-8.477608483278e+00,-4.697925314550e+00,9.692282902229e+00,-2.635563560697e+00,-5.326638506215e-02,-2.951793531061e-02
4.229166666667e+01,-1.909892461544e-01,-4.455166096770e-03,-9.549462307719e+00,-2.227583048385e-01,9.552060072514e+00,-3.118270092904e+00,-6.000104126333e-02,-1.399631708014e-03
4.270833333333e+01,-1.889211780754e-01,1.046976063432e-01,-9.446058903768e+00,5.234880317158e+00,1.079962965793e+01,2.635540760763e+00,-5.935133851491e-02,3.289172309361e-02
4.312500000000e+01,-1.589833821520e-01,2.268916800657e-01,-7.949169107598e+00,1.134458400329e+01,1.385239602772e+01,2.181993064358e+00,-4.994610254114e-02,7.128012352551e-02
4.354166666667e+01,-9.832256155302e-02,3.526492075316e-01,-4.916128077651e+00,1.763246037658e+01,1.830497129764e+01,1.842702349809e+00,-3.088894370571e-02,1.107880159676e-01
4.395833333333e+01,-7.847904895294e-03,4.708234515129e-01,-3.923952447647e-01,2.354117257565e+01,2.354444266200e+01,1.587463249771e+00,-2.465492036513e-03,1.479135496411e-01
4.437500000000e+01,1.060524172595e-01,5.698767475461e-01,5.302620862974e+00,2.849383737731e+01,2.898303911775e+01,1.386803962596e+00,3.331734949578e-02,1.790320603543e-01
4.479166666667e+01,2.316556083652e-01,6.393587161936e-01,1.158278041826e+01,3.196793580968e+01,3.400161352273e+01,1.223184075579e+00,7.277675574031e-02,2.008604645802e-01
4.520833333333e+01,3.541080565585e-01,6.714766347471e-01,1.770540282792e+01,3.357383173735e+01,3.795633631987e+01,1.085503218126e+00,1.112463269061e-01,2.109506062779e-01
4.562500000000e+01,4.586253456539e-01,6.624602188310e-01,2.293126728269e+01,3.312301094155e+01,4.028618712443e+01,9.652526424961e-01,1.440814016656e-01,2.081180156775e-01
4.604166666667e+01,5.331786427951e-01,6.135036131889e-01,2.665893213976e+01,3.067518065944e+01,4.064068615712e+01,8.553338154932e-01,1.675030107256e-01,1.927378444145e-01
4.645833333333e+01,5.698051932832e-01,5.311035793419e-01,2.849025966416e+01,2.655517896710e+01,3.894704643109e+01,7.502583916366e-01,1.790095809196e-01,1.668511103156e-01
4.687500000000e+01,5.648400932289e-01,4.264576414609e-01,2.824200466144e+01,2.132288207305e+01,3.538751371880e+01,6.466972376604e-01,1.774497487341e-01,1.339756193481e-01
4.729166666667e+01,5.190398324516e-01,3.136312274027e-01,2.595199162258e+01,1.568156137013e+01,3.032189367740e+01,5.435406298072e-01,1.630611724550e-01,9.853015599446e-02
4.770833333333e+01,4.381645271724e-01,2.067741559724e-01,2.190822635862e+01,1.033870779862e+01,2.422517824756e+01,4.409240329862e-01,1.376534459629e-01,6.496001693552e-02
4.812500000000e+01,3.334959994191e-01,1.173760916211e-01,1.667479997096e+01,5.868804581053e+00,1.767743819907e+01,3.384167577983e-01,1.047708581777e-01,3.687478671438e-02
4.854166666667e+01,2.210879138067e-01,5.255301560843e-02,1.105439569034e+01,2.627650780421e+00,1.136240347384e+01,2.333709049032e-01,6.945681658126e-02,1.651001677594e-02
4.895833333333e+01,1.190536728180e-01,1.441261135014e-02,5.952683640898e+00,7.206305675070e-01,5.996144673325e+00,1.204735297424e-01,3.740181439078e-02,4.527855393664e-03
4.937500000000e+01,4.351704939153e-02,-3.128046182583e-04,2.175852469577e+00,-1.564023091292e-02,2.175908680571e+00,-7.187969667007e-03,1.367128426743e-02,-9.827046907293e-05
4.979166666667e+01,4.712414592118e-03,-7.409674265330e-04,2.356207296059e-01,-3.704837132665e-02,2.385156389799e-01,-1.559603834437e-01,1.480448706327e-03,-2.327817823745e-04
